id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
896,897,"Alcoholics Anonymous, Northeastern Maryland I Frank Mitchell, Office Manager",28 Centennial Lane,,Aberdeen,MD,21001,us
897,898,"Alcoholics Anonymous, Ocean City Fellowship I Chairperson",P.O. Box 913,,Ocean City,MD,21843,us
898,899,"Alcoholics Anonymous, Southern Maryland Inter Volunteer",P.O. Box 767,,Charlotte Hall,MD,20622,us
899,900,"Alcoholics Anonymous, West Central Intergroup Judy C, Chairperson",Of Maryland,Po Box 1771,Frederick,MD,21701,us
900,901,"Alcoholics Anonymous, Western Maryland Volunteer On Duty",Intergroup,Po Box 323,Cumberland,MD,21502,us
901,902,"City Homes Management, Inc. Barry Mankowitz, President",330 E. 25Th Street,,Baltimore,MD,21218,us
902,903,"Providence Center, Inc. Chuck Coble, Executive Director",370 Shore Acres Rd.,,Arnold,MD,21012,us
903,904,"The Children's Home Andre Cooper, Ceo",205 Bloomsbury Avenue,,Catonsville,MD,21228,us
904,905,"Absolute Quality Care Assisted Living Vellner Mcnair, Owner/Manager",4401 Old York Road,,Baltimore,MD,21212,us
905,906,"Aids Interfaith Residential Services (Airs) Leslie Leitch, Executive Director",1800 North Charles Street,Suite 700,Baltimore,MD,21201,us
906,907,"Levindale Hebrew Geriatric Center & Hospital Ronald Rothstein, President/Ceo",2434 W. Belvedere Avenue,,Baltimore,MD,21215,us
907,908,"Bea Gaddy Family Center Connie Bass, Executive Director",P.O. Box 38501,,Baltimore,MD,21231-1635,us
908,909,"The Susanna Wesley House, Inc. Eleanor Freed, Program Director",609 Park Avenue,,Baltimore,MD,21201,us
909,910,"Women's Housing Coalition, The Joann Levy, Executive Director",119 East 25Th Street,,Baltimore,MD,21218,us
910,911,"Anne Arundel County Dept. Of Aging John Beyers, Director",Adult Evaluation & Review Services,"2666 Riva Road, Suite 400",Annapolis,MD,21401,us
911,912,"Anne Arundel County Dept. Of Aging, Nancy Hoover, R.N., Program Director",Community Care Partnership,P.O. Box 6675,Annapolis,MD,21401,us
912,913,"Respite Care Referral Program Mary Chaput, Program Director",Anne Arundel Co. Dept. Of Aging,"2666 Riva Road, Suite 400",Annapolis,MD,21401,us
913,914,"Department Of Aging And Disabilities Charles C. Lawrence, Asst. Director",7409 Baltimore Annapolis Boulevard,,Glen Burnie,MD,21061,us
914,915,"Anne Arundel County Senior Transportation Rodney Tasker,  Program Director",2666 Riva Road,,Annapolis,MD,21401,us
915,916,"Anne Arundel County Telephone Reassurance Peggy Morgan, Director",A.A. County Government Office Buildings,7320 Ritchie Highway,Glen Burnie,MD,21061,us
916,917,"Anne Arundel County, Senior Nutrition Program Jill Bezek, Director Of Nutrition","2666 Riva Road,  Suite 400",,Annapolis,MD,21401,us
917,918,"Brooklyn Park Senior Center Carolyn Scurry-Boyd, Director",202 Hammonds Lane,,Brooklyn Park,MD,21225,us
918,919,"Foster Grandparents Program Kristin Plumer, Director",Anne Arundel County,"2666 Riva Road, Suite 400",Annapolis,MD,21401,us
919,920,"Friendly Visitors Susan Law, Coordinator",7320 Ritchie Highway,Room 110,Glen Burnie,MD,21061,us
920,921,"Handy-Cab Program Barbara Perron, Program Coordinator",2666 Riva Road,Suite 400,Annapolis,MD,21401,us
921,922,"Maryland Access Point (Map) Sandra Berkeley, Program Director",2666 Riva Road,Suite 400,Annapolis,MD,21401,us
922,923,"Retired And Senior Volunteer Program, Anne Ar Wanda Nason-Raleigh, Program Director",7320 Ritchie Highway,,Glen Burnie,MD,21061,us
923,924,Senior Health Insurance Assistance Program (S Susan Knight,2666 Riva Road,Suite 400,Annapolis,MD,21401,us
924,925,"Senior Info. & Asst. Wayne Taylor, Director",2666 Riva Road,Suite 400,Annapolis,MD,21401,us
925,926,"Re-Entry Mental Health Services, Inc. Dr. Sherrill Cheeks, Medical Director",40 South Church Street,Suite 105,Westminster,MD,21157,us
926,927,"Certified Learning Center, Inc. Patricia Felton, Director",11309 Classical Lane,,Silver Spring,MD,20901,us
927,928,"Garrett County Lighthouse, Inc. Debbie Jo Adams-Noroski, Ceo",Po Box 116,,Oakland,MD,21550,us
928,929,"Carroll Lutheran Village Greg Lannon, Executive Director",300 St. Luke Circle,,Westminster,MD,21158,us
929,930,"Step, Inc. (Schapiro Training And Employment) Patricia Dieter, Executive Director",1025 St. Paul Street,,Baltimore,MD,21202,us
930,931,"I Can't, We Can, Inc. Israel Cason, President",4426 Park Heights Avenue,,Baltimore,MD,21215,us
931,932,"Centro De La Comunidad, Inc. Nelson Ortega, Operations Director",3021 Eastern Ave.,,Baltimore,MD,21224,us
932,933,"Perkins Square Baptist Church Dr. Virginia Ferguson, Coordinator",2500 Edmondson Avenue,,Baltimore,MD,21223,us
933,934,"Northeast Development Alliance Shirl Byron, Executive Director",Po Box 66011,,Baltimore,MD,21239,us
934,935,"Family Support Network Pamela Miller, Coordinator","200 W. Baltimore Street, 9Th Floor",,Baltimore,MD,21201,us
935,936,"Infants And Toddlers Program, Allegany Natalie Tenaglio, Program Coordinator","County, Beall Elementary School",3 College Avenue,Frostburg,MD,21532,us
936,937,"Infants And Toddlers Program, A.A. County Edward Feinberg, Program Coordinator",1450 Furnace Avenue,,Glen Burnie,MD,21060,us
937,938,"Infants And Toddlers Program, Baltimore City Charles Baugh, Director",10 W. Eager Street,2Nd Floor,Baltimore,MD,21201,us
938,939,"Infants And Toddlers Program Paula Boykin, Supervisor",Baltimore County,6901 N. Charles Street,Towson,MD,21204,us
939,940,"Infants And Toddlers Program, Caroline Co. Rosemary Thomas, Program Coordinator",204 Franklin Street,,Denton,MD,21629,us
940,941,"Infants And Toddlers Program, Carroll County Joseph Dorsey, Program Director",495 S. Center Street,,Westminster,MD,21157-5635,us
941,942,"Infants And Toddlers Program, Cecil Co. Rich Wilkinson, Coordinator",201 Booth Street,,Elkton,MD,21921,us
942,943,"Infants And Toddlers Program, Dorchester Co. Donna Greenleaf, Director",700 Glasgow Street,,Cambridge,MD,21613,us
943,944,"Infants And Toddlers Program, Dr. Monica Grant, Director",Frederick County,350 Montevue Lane,Frederick,MD,21702,us
944,945,"Infants And Toddlers Program, Harford Co. Patricia Jones, Program Coordinator",100 Thomas Run Road,,Bel Air,MD,21015,us
945,946,"Infants And Toddlers Program, Howard Co. Anne Hickey, Program Coordinator",Faulkner Ridge Center,10598 Marble Faun Court,Columbia,MD,21044,us
946,947,"Infants & Toddlers Program, Montgomery Co. Ronnie Biemann, Program Manager",51 Monroe Street,Suite 1700,Rockville,MD,20850,us
947,948,"Infants And Toddlers Program, Prince George's Sharon Leyden, Program Director",9201 Basil Court,Suite 440,Largo,MD,20774,us
948,949,"Infants And Toddlers Program, Queen Anne's Co Stephanie Johnson, Director",5441 Main Street,,Grasonville,MD,21638,us
949,950,"Infants And Toddlers Program, Somerset Co. Betsy Reich, Supervisor",210 N. Somerset Avenue,,Crisfield,MD,21817,us
950,951,"Infants And Toddlers Program, St. Mary's Co. Karen Yates, Program Coordinator",P.O. Box 316,,Leonardtown,MD,20650,us
951,952,"Infants And Toddlers Program, Talbot Co. Sue Heil, Coordinator",Easton Elementary School,"Dobson Bldg, 305 Glenwood Avenue",Easton,MD,21601,us
952,953,"Infants And Toddlers Program, Washington Co. Mariam Robins, Acting Director",1350 Marshall Street,,Hagerstown,MD,21740,us
953,954,"Infants And Toddlers Program, Wicomico Co. Genie Hershberger, Program Coordinator",108 E. Main Street,,Salisbury,MD,21801,us
954,955,"Infants And Toddlers Program, Worcester Co. Kathy Simon, Program Coordinator",6270 Worcester Highway,,Newark,MD,21841,us
955,956,"Girl Scouts Of Central Maryland Traci A. Barnett, Executive Director/Ceo",4806 Seton Drive,,Baltimore,MD,21215,us
956,957,"Eastside Youth Opportunity Center Eric Clay, Director",1212 N. Wolfe Street,,Baltimore,MD,21213,us
957,958,"Historic East Balto. Comm. Action Coalition Edward Sabatino, Executive Director",Inc.,1212 N. Wolfe Street,Baltimore,MD,21213,us
958,959,"Providence Adult Day Care Robin Coley, Program Director",1427 Pennsylvania Avenue,,Baltimore,MD,21217,us
959,960,"Shepherd's Clinic Jack Vandenhengel, Executive Director",2800 Kirk Avenue,,Baltimore,MD,21218,us
960,961,"Children's Hospital, Montgomery County Frances Lewandoski, Manager",9850 Key West Avenue,,Rockville,MD,20850,us
961,962,"Children's National Medical Center Heather Terry, Manager Of Workplace Giving",801 Roeder Rd.,Suite 300,Silver Spring,MD,20910,us
962,963,"Baltimore County Public Schools Dr. Joe Hairston, Superintendent",6901 North Charles Street,,Baltimore,MD,21204,us
963,964,"Food For Thought Sister Mary Ann Hartnett, Director",1625 E. Baltimore Street,,Baltimore,MD,21231,us
964,965,"Girls Inc. Of Washington County Maureen Grove, Executive Director",626 Washington Avenue,,Hagerstown,MD,21740,us
965,966,"Innterim Housing Corporation Casandra Winchester,  Executive Director",112 Sudbrook Lane,,Pikesville,MD,21208,us
966,967,"Viva House Willa Bickham, Co-Founder",26 S. Mount Street,,Baltimore,MD,21223,us
967,968,"Union Bethel Ame Church Mary Johnson, Director",8611 Church Lane,,Randallstown,MD,21133,us
968,969,"Way Station At Howard County Colette Wolf, Director Of Rehab. Services",9030 Route 108,Suite A,Columbia,MD,21045,us
969,970,"Camp Journey, Respite Program Claudia Weakland, Program Director",10304 Putman Road,,Frederick,MD,21702,us
970,971,"Way Station, Inc. Scott Rose, President, Ceo",P.O. Box 3826,,Frederick,MD,21705,us
971,972,"African Immigrant And Refugee Foundation Wanjiru Kamau, Managing Director",11350 Baroque Road,,Silver Spring,MD,20910,us
972,973,"Susquehanna Workforce Network Bruce England, Executive Director",410 Girard Street,,Havre De Grace,MD,21078,us
973,974,"Garwyn Oaks / Northwest Housing Resource Cent Mereida Goodman, Executive Director",2300 Garrison Blvd.,Suite 270,Baltimore,MD,21216,us
974,975,"Insight Treatment Centers, College Park Patricia M. Harris, Executive Director",4920 Niagara Road,Suite 101,College Park,MD,20740,us
975,976,"Insight Treatment Centers Kate Roff, Program Director",5210 Auth Road,Suite 100,Suitland,MD,20746,us
976,977,"Mayor's Office For Children, Youth & Families Ross Ford, Executive Director","201 E. Baltimore Street, 15Th Floor",,Baltimore,MD,21202,us
977,978,"Family Service Foundation Inc., Balto. Robert Claxton, Ceo",,2622 Lord Baltimore Drive,Baltimore,MD,21244,us
978,979,"Family Service Foundation, Inc. Roxanne Brenneman, Office Manager",205-A Broadway Street,,Frederick,MD,21701,us
979,980,"Family Service Foundation, Inc. Rob Claxton, Ceo",5301 76Th Avenue,,Landover Hills,MD,20784,us
980,981,"Child First Authority Carol Reckling, Executive Director",2901 Druid Park Drive,Suite A-203,Baltimore,MD,21215,us
981,982,"Maryland Council For Special Equestrians Terry Fram, Founder/Director",2501 Frederick Road,,Catonsville,MD,21228,us
982,983,"St. Paul Apostolic Holiness Pantry Lori Goines, Coordinator",1725 E. Baltimore Street,,Baltimore,MD,21231-1511,us
983,984,"Baltimore City State's Attorney's Office Kim Holmes, Lcsw-C,  Director",Family Bereavement Center,"10 N. Calvert Street, Suite 400",Baltimore,MD,21202,us
984,985,"Victim/ Witness Service Unit Pam Widgeon, Division Chief",100 N. Calvert Street,Room 410,Baltimore,MD,21202,us
985,986,"Easter Seals Adult Day Services, Hagerstown Mindy Propst, Director",101 East Baltimore Street,,Hagerstown,MD,21740,us
986,987,"Easter Seals Greater Washington/Balto. Region Lisa Reeves, President/Ceo",1420 Spring Street,,Silver Spring,MD,20910,us
987,988,"Easter Seals Nara Child Development Center Stacie Banks Hall, Director",8601 Adelphi Road,,College Park,MD,20740-6001,us
988,989,"Easter Seals Society, Adult Day Serv. Natasha Franklin, Director",7301 Dogwood Road,,Baltimore,MD,21244,us
989,990,"Columbia Lighthouse For The Blind Anthony Cancelosi, President Ceo","1825 K Street, Nw",Suite 1103,Washington,DC,20006,us
990,991,"Breast And Cervical Cancer Program Judy Trickett, R.N. Coordinator",P.O. Box 845,,Westminster,MD,21158,us
991,992,"Carroll County Health Department Larry L. Leitch, Health Officer",P.O. Box 845,,Westminster,MD,21158,us
992,993,"Carroll County Health Dept., Aids Program Deborah Middleton, Director",290 South Center Street,,Westminster,MD,21158-0845,us
993,994,"Women's Health Program Cindy Marucci-Bosley, Crnp-Ob/Gyn, Msn, Lcce",290 S. Center Street,,Westminster,MD,21157,us
994,995,"Community Tobacco Coalition Barbara White, Chairperson",290 South Center Street,,Westminster,MD,21157,us
995,996,"Shoemaker Center Cathy Baker, Program Director",P.O. Box 845,,Westminster,MD,21158,us
996,997,"Optimum Health Systems Dr. Sam Omotosho, Director",3709 Collier Road,,Randallstown,MD,21133,us
997,998,"Breast And Cervical Cancer Program Elaine Krajewski, Program Supervisor",P.O. Box 797,,Bel Air,MD,21014,us
998,999,"Harford County Addiction Services Beth Jones, Director",39 Churchville Road,Suite 200,Bel Air,MD,21015,us
999,1000,"Harford County Health Department Dr. Andrew Bernstein, Health Officer",119 S. Hays Street,,Bel Air,MD,21014,us
1000,1001,"Harford County Health Dept. Charletta Gallatin, Clinical Supervisor",P.O Box 797,,Bel Air,MD,21014-0797,us
1001,1002,"Harford Co. Health Department, Hiv/Aids Svcs. Patricia Balducci, Director",P.O. Box 797,,Bel Air,MD,21014,us
1002,1003,"Carroll Home Care Inc Karen Feroli, Executive Director",292 Stoner Avenue,,Westminster,MD,21157,us
1003,1004,"Carroll Hospice Inc Karen Feroli, Executive Director",292 Stoner Avenue,,Westminster,MD,21157,us
1004,1005,"Carroll Hospital Center John N. Sernulka, Ceo",200 Memorial Avenue,,Westminster,MD,21157,us
1005,1006,"Carroll Hospital Center Patricia Wagman, R.N., B.S.N.",Breast Cancer Support Group,200 Memorial Avenue,Westminster,MD,21157,us
1006,1007,"Carroll Hospital Center Teresa Fletcher, Director",Health Access,200 Memorial Ave,Westminster,MD,21157,us
1007,1008,"Carroll Hospital Center Marcea Cotter, R.D., L.D. Director",Nutritional Counseling,200 Memorial Avenue,Westminster,MD,21157,us
1008,1009,"Key Point Health Services, Inc. Dundalk Tessa Worsham, Director",7702 Dunmanway,,Dundalk,MD,21222,us
1009,1010,"Key Point Health Services, Inc., Aberdeen Ted Fraken, Director",135 N. Parke Street,,Aberdeen,MD,21001,us
1010,1011,"Key Point Health Services, Inc. Linda Wilkens, Clinic Director",500 N. Rolling Road,,Catonsville,MD,21228,us
1011,1012,"The Lucky Ones Joan Ananiew, President",30450 Potomac Way,,Charlotte Hall,MD,20622,us
1012,1013,"Booker T. Washington Middle School Derek Daniel, Principal",Thanksgiving Dinner,1301 Mcculloh Street,Baltimore,MD,21217,us
1013,1014,"Success In Style, Inc. Jeanette Kendell, President",2630 Turf Valley Road,,Ellicott City,MD,21042,us
1014,1015,"Mental Health Association Of Maryland Erin Leatherwood, Metro Baltimore Region",711 W. 40Th Street,Suite 460,Baltimore,MD,21211,us
1015,1016,"Mental Health Association, Prince George's Co Nicole Mcdavid, President",P.O. Box 98,,Hyattsville,MD,20781,us
1016,1017,"Whitestone Baptist Church, Food Pantry A. Hall, Emergency Food Program Coordinator,",3001-3005 Baker Street,,Baltimore,MD,21216,us
1017,1018,"Eastern Interfaith Outreach Merle Bolger, Director",P.O. Box 7878,,Baltimore,MD,21221,us
1018,1019,"Baltimore City Public School System Dr. Andrés Alonso, Ceo",200 E. North Avenue,,Baltimore,MD,21202,us
1019,1020,"Attendance And Truancy Office Dr. Tina Spears, Director",200 East North Ave,Room 311,Baltimore,MD,21202,us
1020,1021,"Bcps, Child Find Unit Rodney Gittings, Child Find Coordinator",2500 East Northern Parkway,Room 2,Baltimore,MD,21214,us
1021,1022,"Laurence G. Paquin School Dr. Rosetta Stith, Principal",2200 Sinclair Lane,,Baltimore,MD,21213,us
1022,1023,"National Academy Foundation Anna Marie Calhoun, Counselor",1100 Covington Street,,Baltimore,MD,21230,us
1023,1024,"Positive Voices Pat Brownlee, Project Director",Baltimore City Public Schools,200 E. North Avenue,Baltimore,MD,21202,us
1024,1025,"Woodbourne Day School Sandra Howard-Simmons, Principal",900 Druid Hill Avenue,,Baltimore,MD,21201,us
1025,1026,"The Serenity Center Cheryl Fortman, Program Director",9650 Basket Ring Road,,Columbia,MD,21045-3421,us
1026,1027,"Sarc Luisa Caiazzo-Nutter, Executive Director",Po Box 1207,,Bel Air,MD,21014,us
1027,1028,"Baltimore County Housing Office Lois Cramer, Administrator",6401 York Road,,Baltimore,MD,21212,us
1028,1029,"Surprise Shop Phyliss Daeschner, Chairperson",122 Allegheny Avenue,,Towson,MD,21204,us
1029,1030,"Episcopal Housing Corporation Dan Mccarthy, Executive Director",3900 Roland Avenue,,Baltimore,MD,21211,us
1030,1031,"Morgan State University, Tax Assistance Cynthia Lloyd, Tax Volunteer",1700 E. Coldspring Lane,,Baltimore,MD,21251,us
1031,1032,"Zion Baptist Church Marshall F. Prentice, Pastor",1700 N. Caroline Street,,Baltimore,MD,21213,us
1032,1033,"Baltimore City Dss, Adult Protective Services",300 Metro Plaza,,Baltimore,MD,21215,us
1033,1034,"Baltimore City Dept. Of Social Services Brian Wilbon, Interim Director",1510 Guilford Avenue,,Baltimore,MD,21202-2882,us
1034,1035,"Baltimore City Dss, Eafc",Family Investment Program,1510 Guilford Avenue,Baltimore,MD,21202,us
1035,1036,"Baltimore City Dss, Eviction Prevention Progr",501 E. Fayette Street,Room 207,Baltimore,MD,21202,us
1036,1037,"Baltimore City Dss, Family Preservation Serv.",1900 N. Howard Street,,Baltimore,MD,21213,us
1037,1038,"Baltimore City Dss, Family Services",1900 N. Howard Street,,Baltimore,MD,21201,us
1038,1039,"Baltimore City Dss, Family Support Services",1900 N. Howard Street,,Baltimore,MD,21202,us
1039,1040,"Baltimore City Dss, Food & Nutrition Services",1910 North Broadway,,Baltimore,MD,21213,us
1040,1041,"Baltimore City Dss, Heesu",1920 North Broadway,,Baltimore,MD,21213,us
1041,1042,"Baltimore City Dss, In-Home Aide Services",1510 Guilford Avenue,,Baltimore,MD,21202,us
1042,1043,"Baltimore City Dss, Intake & Assessment",1900 North Howard Street,,Baltimore,MD,21201,us
1043,1044,"Baltimore City Dss, Md Children's Health Prog Wanda Turner, Contact Person",Mchp Premium,,Baltimore,MD,,us
1044,1045,"Baltimore City Dss, Medical Assistance",2000 North Broadway,,Baltimore,MD,21213,us
1045,1046,"Baltimore City Dss, Office Of Male Initiative",1900 N. Howard Street,,Baltimore,MD,21201,us
1046,1047,"Baltimore City Dss, Project Home",300 Metro Plaza,,Baltimore,MD,21215,us
1047,1048,"Baltimore City Dss, Public Assistance To Adul",1920 North Broadway,,Baltimore,MD,21213,us
1048,1049,"Baltimore City Dss, Recruitment Foster Care &",1900 North Howard Street,,Baltimore,MD,21201,us
1049,1050,"Baltimore City Dss, Social Services To Adults",300 Metro Plaza,,Baltimore,MD,21215,us
1050,1051,"Baltimore City Dss, Temporary Cash Assistance",1510 Guilford Avenue,,Baltimore,MD,21202,us
1051,1052,"Baltimore City Dss, Temporary Disability Assi",1920 North Broadway,,Baltimore,MD,21213,us
1052,1053,"Women Accepting Responsibility (War) Bernice Tucker, Founder",2200 Garrison Blvd,Suite 301,Baltimore,MD,21216,us
1053,1054,"Waverly Family Center Sharon Thomas, Director",829 Montpelier Street,,Baltimore,MD,21218,us
1054,1055,"City Temple Outreach Of Baltimore, The Gary Hamiel, Director Of Outreach",317 Dolphin Street,,Baltimore,MD,21217,us
1055,1056,"Baltimore County Public Library James H. Fish, Director",320 York Road,,Towson,MD,21204-5179,us
1056,1057,"Baltimore County Public Library, Read Rover Beth Mcgraw-Wagner, Library Branch Manager",1716 Merritt Blvd.,,Baltimore,MD,21222-3295,us
1057,1058,"Home Front, Our Turn To Serve Cynthia Dennis, Contact",320 York Road,,Towson,MD,21204,us
1058,1059,"Baltimore Ostomy Association Ann Louise Stoner, President",331 E. 30Th Street,,Baltimore,MD,21218,us
1059,1060,"Bowie Health Center Joan Mchale, Director Of Operations",15001 Health Center Drive,,Bowie,MD,20716,us
1060,1061,"Gladys Spellman Specialty Hospital & Nursing Stewart Seitz, President",2900 Mercy Lane,,Cheverly,MD,20785,us
1061,1062,"Laurel Regional Hospital Douglas Shepherd, President",7300 Van Dusen Road,,Laurel,MD,20707,us
1062,1063,"Prince George's Hospital Center John A. O'brien, President",3001 Hospital Drive,,Cheverly,MD,20785,us
1063,1064,"Brooklyn Church Of God Rev. Ray Sewell, Outreach Director/Pastor",3800 9Th Street,,Baltimore,MD,21225,us
1064,1065,"Walden Sierra, Inc.",26845 Point Lookout Road,,Leonardtown,MD,20650,us
1065,1066,"Allegany County Health Department Sue V. Raver, Mph, Health Officer",Po Box 1745,,Cumberland,MD,21501-1745,us
1066,1067,"Allegany County Health Department, Adult Carole Kenny, Director",Evaluation And Review Services (Aers),Po Box 1745,Cumberland,MD,21501-1745,us
1067,1068,"Allegany County Health Department, Adult Carole Kenny, Director",Health Services,Po Box 1745,Cumberland,MD,21501-1745,us
1068,1069,"Allegany County Health Department, Roger Simons, Director",Behavioral Health,Po Box 1745,Cumberland,MD,21501-1745,us
1069,1070,"Allegany County Health Department, Colorectal Sue V. Raver, Mph, Health Officer",Cancer Control Program,Po Box 1745,Cumberland,MD,21501-1745,us
1070,1071,"Allegany County Health Department, Leslie Stevens, Dental Hygienist",Dental Health,Po Box 1745,Cumberland,MD,21501-1745,us
1071,1072,"Allegany County Health Department, Brian Dicken, Director",Environmental Health,Po Box 1745,Cumberland,MD,21501-1745,us
1072,1073,"Allegany County Health Department, Family Carole Kenny, Director",Planning Services,Po Box 1745,Cumberland,MD,21501-1745,us
1073,1074,"Allegany County Health Department, Healthy Carole Kenny, Director",Start Program,Po Box 1745,Cumberland,MD,21501-1745,us
1074,1075,"Allegany County Health Department, Lesa A. Diehl Lgsw, Director",Mental Health,Po Box 1745,Cumberland,MD,21501-1745,us
1075,1076,"Allegany County Health Department, Janie Hutchenson, Rn, Coordinator",Prevention Services,Po Box 1745,Cumberland,MD,21501-1745,us
1076,1077,"Allegany County Health Department, Public Fred Tola, Public Health Coordinator",Health Preparedness Office,Po Box 1745,Cumberland,MD,21501-1745,us
1077,1078,"Allegany County Health Department, Carole Kenny, Director",School Health,Po Box 1745,Cumberland,MD,21501-1745,us
1078,1079,"Allegany County Health Department, Carol Mason, Director Of Admin  Records",Vital Records,Po Box 1745,Cumberland,MD,21501-1745,us
1079,1080,"Breast And Cervical Cancer Program Joanna Schroyer, Coordinator",Po Box 1745,,Cumberland,MD,21501-1745,us
1080,1081,"Van Tran Of Allegany County Abby Mensinger, Manager",116 Virginia Avenue,,Cumberland,MD,21502,us
1081,1082,"Ronald Mcdonald House Charities Of Balto. Inc Mariane Rowan Braun, Executive Director",635 W. Lexington Street,,Baltimore,MD,21201-1571,us
1082,1083,"Habitat For Humanity, Anne Arundel County Dan Ellis, Executive Director",273 D. Peninsula Farm Road,Building 2,Arnold,MD,21012,us
1083,1084,"Habitat For Humanity, Charles County Jacky Van House, Office Manager",P.O. Box 2734,,La Plata,MD,20646,us
1084,1085,"Habitat For Humanity, Chesapeake Mike Mitchell, Director",3326 Keswick Road,,Baltimore,MD,21211,us
1085,1086,"Habitat For Humanity, Frederick - Restore Bev Shelton, Executive Director",1109 East Patrick Street,,Frederick,MD,21701,us
1086,1087,"Habitat For Humanity, Frederick County Teri Bisceglia, Office Manager","2 East Church Street, 3Rd Floor",,Frederick,MD,21701,us
1087,1088,"Habitat For Humanity, Garrett County Doug Riley, Executive Director",Po Box 363,,Oakland,MD,21550,us
1088,1089,"Habitat For Humanity, Harford County Joann Blewett, Executive Director",205 Hayes Street,,Bel Air,MD,21014,us
1089,1090,"Habitat For Humanity, Montgomery County John Paukstis, Executive Director",9110 Gaither Road,,Gaithersburg,MD,20877,us
1090,1091,"Habitat For Humanity, Prince George's County Mary Jones , President",4531 Rhode Island Avenue,,North Brentwood,MD,20722,us
1091,1092,"Habitat For Humanity, Washington County Sherry Brown Cooper, Executive Director",20 S. Prospect Street,,Hagerstown,MD,21740,us
1092,1093,"Habitat For Humanity, Wicomico County Barry M. King, Executive Director",P.O. Box 107,,Salisbury,MD,21803,us
1093,1094,"Boys Home Society, Inc., The Karen Allen, Executive Director",810 Park Avenue,,Baltimore,MD,21201-4888,us
1094,1095,"Greater Baltimore Committee Donald C. Fry, President",111 South Calvert Street,"Harbor Place Tower, Suite 1700",Baltimore,MD,21202-6180,us
1095,1096,"Active Day Of Abingdon Rhonda Ruigrok, Director",1311 Continental Drive,Suite R,Abingdon,MD,21009,us
1096,1097,"Active Day Of Arbutus Tiffany Majors, Center Director",1667 Knecht Avenue,Suite Q,Arbutus,MD,21227,us
1097,1098,"Active Day Of Baltimore Ann Ambrose, Director",1531 S. Edgewood Street,Suite L,Baltimore,MD,21227,us
1098,1099,"Active Day Of Dundalk Amy Kurczewski, Director",1730 Merritt Boulevard,,Dundalk,MD,21222,us
1099,1100,"Active Day Of Pasadena Anne Zitelli, Administrator",354 G Mountain Road,,Pasadena,MD,21122,us
1100,1101,"Active Day Of Randallstown Lenore Paris, Director",9637 Liberty Road,Suite K,Randallstown,MD,21133,us
1101,1102,"Active Day Of Timonium Vernee Reagin, Administrator",1840 York Road,Suite H,Timonium,MD,21093,us
1102,1103,"Active Day, Westminster Sharon Hill, Administrator",1135 Business Parkway South,Suite 60,Westminster,MD,21157,us
1103,1104,"Penn-Mar Organization, Inc. Greg Miller, Coo",310 Old Freeland Road,,Freeland,MD,20153,us
1104,1105,"William Donald Schaefer House Martin Callum,  Program Manager Ii",Department Of Juvenile Justice,907 Druid Park Lake Drive,Baltimore,MD,21217,us
1105,1106,"Alfred D. Noyes Children Center, Djs John T. Dowdy, Superintendent",9925 Blackwell Road,,Rockville,MD,20850,us
1106,1107,"Dept Of Juvenile Services Area I Walter Jackson, Area Director",300 N Gay Street,,Baltimore,MD,21202,us
1107,1108,"Dept. Of Juvenile Services Reginald Garnett, Superintendent",Cheltenham Youth Facility,Po Box 160,Cheltenham,MD,20623,us
1108,1109,"Maryland Dept. Of Juvenile Services, Eastern John Gadsby, Area Director",301-C Commerce Street,,Snow Hill,MD,21863,us
1109,1110,"Dept Of Juvenile Services Jeannette Kinion, Foster Care Manager",1623 Forest Drive,Suite 101,Annapolis,MD,21403,us
1110,1111,"Dept. Of Juvenile Services Foster Grandparent Deloris Brooks, Program Manager",1 Center Plaza,"120 West Fayette Street, 3Rd Fl.",Baltimore,MD,21201,us
1111,1112,Maryland Dept. Of Juvenile Services Donald Devore  Secretary,One Center Plaza,120 W. Fayette Street,Baltimore,MD,21201,us
1112,1113,"J. Deweese Carter Youth Center Johnitha Mcnair, Superintendent",300 Scheeler Road,,Chestertown,MD,21620,us
1113,1114,"Maryland Youth Residence Center Emmitt Edwards, Director",721 Woodbourne Avenue,,Baltimore,MD,21212,us
1114,1115,"Maryland Dept. Of  Juvenile Services, Prince Douglas Mohler, Assistant Area Director",14735 Main Street,Room Mo400,Upper Marlboro,MD,20772,us
1115,1116,"Maryland Dept. Of Juvenile Services, Rockvill Dennis Nial Assistant Area  Director",7300 Calhoun Place,Suite 500,Rockville,MD,20855,us
1116,1117,"Dept Of Juvenile Services Speakers Bureau Stacey Gurian-Sherman, Coordinator",1 Center Plaza,120 W Fayette Street 2Nd Floor,Baltimore,MD,21201,us
1117,1118,"Thomas J Waxter Center Janice Gardener, Superintendent","375 Red Clay Road, Sw",,Laurel,MD,20724,us
1118,1119,"Dept Of Juvenile Services Area Ii Jim Mcclafferty, Area Director",308 Washington Avenue,,Towson,MD,21204,us
1119,1120,"Dept Of Juvenile Services Toni Torsch, Victims' Services Director",308 Washington Avenue,,Towson,MD,21204,us
1120,1121,"Addictions Assessment Unit Collettia Hawkins-Brown, Director","Clarence Mitchell Courthouse, 442",100 N. Calvert Street,Baltimore,MD,21202,us
