id,name,description
12018,Developmental Evaluations,"Programs that screen infants, children and occasionally adults to determine if they are developing physically, emotionally, or mentally at what is considered a normal rate."
12019,Huntingtons Disease,An inherited disease of the central nervous system characterized by progressive dementia with involuntary muscular twitching of the limbs or facial muscles. Onset is usually age thirty to fifty.
12020,Job Training-Devp. Disabled,Programs that prepare developmentally disabled people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12021,Job Training-Hearing Impaired,Programs that prepare hearing impaired people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12022,Job Training-Homeless,Programs that prepare homeless people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12023,Job Training-Immigrants,Programs that prepare immigrants for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12024,Job Training-Low Income,Programs that prepare low-income people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12025,Job Training-Ex-Offenders,Programs that prepare ex-offenders for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12026,Job Training-Phys. Disabled,Programs that prepare physically disabled people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12027,Job Training-Mentally Ill,Programs that prepare menatlly ill people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12028,Job Training-Senior Citizens,Programs that prepare senior citizens for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12029,"Job Training-Military, Veterans",Programs that prepare military personnel and veterans for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12030,Job Training-Visually Impaired,Programs that prepare visually impaired people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12031,Job Training-Women,Programs that prepare women for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12032,Job Training-Youth,Programs that prepare young people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12033,"Job Search, Placement-Dev. Disa",Programs that maintain listings of available employment opportunities and place developmentally disabled people in appropriate job positions.
12034,"Job Search, Placement-Hear. Imp",Programs that maintain listings of available employment opportunities and place hearing impaired people in appropriate job positions.
12035,"Job Search, Placement-Homeless",Programs that maintain listings of available employment opportunities and place homeless people in appropriate job positions.
12036,"Job Search, Placement-Immigrant",Programs that maintain listings of available employment opportunities and place immigrants in appropriate job positions.
12037,"Job Search, Placement-Low Incom",Programs that maintain listings of available employment opportunities and place low-income people in appropriate job positions.
12038,"Job Search, Placement-Ex-Offend",Programs that maintain listings of available employment opportunities and places ex-offenders in appropriate job positions.
12039,"Job Search, Placement-Phys.Disa",Programs that maintain listings of available employment opportunities and place physically disabled people in appropriate job positions.
12040,"Job Search, Placement-Ment.Ill.",Programs that maintain listings of available employment opportunities and place mentally ill people in appropriate job positions.
12041,"Job Search, Placement-Senior Ci",Programs that maintain listings of available employment opportunities and place senior citizens in appropriate job positions.
12042,"Job Search, Placement-Milt, Vet",Programs that maintain listings of available employment opportunities and place military personnel or veterans in appropriate job positions.
12043,"Job Search, Placement-VisualImp",Programs that maintain listings of available employment opportunities and place visually impaired people in appropriate job positions.
12044,"Job Search, Placement-Women",Programs that maintain listings of available employment opportunities and place women in appropriate job positions.
12045,"Job Search, Placement-Youth",Programs that maintain listings of available employment opportunities and place young people in appropriate job positions.
12046,Family Reunification,Programs that work with families who have an open child abuse case or families identified as being at risk for child abuse or neglect. The objective is to have the child remain in the home or to return home.
12047,"Job Search, Placement-Gen.Publi",Programs that maintain listings of available employment opportunities and place people in appropriate job positions.
12048,"Counseling-Pastoral, Spiritual","Programs that provide support and guidance, and assist persons in resolving their problems in the context of their religious beliefs."
12049,Counseling-Women,Programs that provide emotional support and guidance for women and women's issues.
12050,Training-Professionals,"Programs that offer training materials, packages or programs that are designed to increase the knowledge or skills of professionals who need training in delivery of human services or the operation of small businesses."
12051,Training-General Public,Programs that offer programs designed to increase the knowledge or skills of the user.
12052,Training-Volunteers,Programs that prepare persons who have chosen to work without pay on a certain task to do that task effectively.
12053,Unemployment Insurance,Programs that provide partial income replacement for a limited period of time for eligible individuals who become unemployed.
12054,Training-Caregivers,"Programs that provide training to care providers that focuses on such activities as medication management, personal care and making a safe home environment."
12055,Training-Teens,"Any kind of program that provides educational, vocational or safety assistance geared toward adolescents."
12056,Child Care,Programs that provide some kind of substitute parental care for children during some part of the day or night.
12057,Headaches,The experience of pain in some region of the head.
12058,Spinal Cord Injury,Trauma or damage to the spinal cord.
12059,Gambling,"Programs that provide counseling, guidance and/or support to persons who have trouble controlling their compulsion to gamble."
12060,Debt Management,"Programs that offer advice, guidance or legal assistance for people who are having difficulty meeting their financial obligations and, as a result, are faced with bankruptcy or loss of their homes or property."
12061,Ileostomy,A surgical procedure done to permit the drainage of fecal material through the abdominal wall into a bag worn outside the abdomen.
12062,Job Training-Displaced Workers,Programs that prepare displaced workers for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12063,"Job Search, Placement-Displaced",Programs that maintain listings of available employment opportunities and place displaced workers in appropriate job positions.
12064,Job Readiness-General Public,Programs that provide individual or group training for people who want to learn the behaviors and techniques that are required for acquiring and retaining a job.
12065,Job Training-General Public,Programs that prepare people for specific employment opportunities by providing instruction or experience in utilizing the skills required for specific job-related tasks.
12066,Income Maintenance Programs,Programs that provide financial assistance in the form of cash grants or purchase of services for eligible low-income and indigent individuals and families.
12067,Mental Retardation,A condition in which a person demonstrates significantly lower than average intelligence concurrently with adaptive behavior deficits which are manifested during the developmental period.
12068,Eye Banks,Programs that collect and store eye tissue for use in transplant operations.
12069,"Facial Disorders, Disfigurement",Any condition or disease that affects the facial structure and features.
12070,Immunological Disorders,Diseases and conditions that arise as a result of malfunctioning immune systems.
12071,Gun Control,Programs that establish and enforce laws which control the sale and/or use of hand guns or other dangerous firearms.
12072,Medicaid,"A federally funded program administered by local DSS offices, which provides medical coverage for persons who have no other health insurance and who meet specific income and situational requirements."
12073,"Mediation, Conflict Management","Programs that provide a neutral third person to listen to disputes, facilitate discussion and help the two parties come to their own settlement."
12074,Leukemia,A disease where the Leukocytes (white blood cells) in the blood grow out of control.
12075,Breast Cancer,"A condition where a malignancy is present in the breast tissue, usually as a lump or thickness."
12076,Cervical Cancer,A condition where there is a malignancy of the tissue in the neck of the uterus.
12077,Welfare Fraud Reporting,"Programs that provide hotlines which the public can use to anonymously report suspected cases of fraud involving TCA, MA, Food Stamps, SSI or other programs."
12078,Obsessive-Compulsive Disorders,"Disorders characterized by recurrent, persistent thoughts and/or impulses which affect a person's behavior and often interfere with their ability to function in society."
12079,Legislative Reference Services,Programs that provide background and research materials that are relevant to public policy issues for government agencies.
12080,Poliomyelitis,An inflammation of the spinal cord which causes paralysis of the muscles connected to that area of the spinal cord.
12081,Charcot-Marie Tooth Disease,A form of progressive neural muscular atrophy characterized by progressive weakness of the muscles of the arms and feet.
12082,Lou Gehrigs Disease,"Amyotropic Lateral Sclerosis, characterized by muscular weakness and atrophy with increased action of the reflexes."
12083,Amyotropic Lateral Sclerosis,"A syndrome known as Lou Gehrig's Disease that causes muscular weakness and atrophy and increased action of the reflexes due to degeneration of the motor neurons of the spinal cord, medulla and cortex."
12084,Fibromyalgia,"An illness found more commonly in women than in men, which is characterized by common tender points, chronic pain and stiffness in the joints and surrounding muscles, and chronic fatigue."
12085,Co-Dependents,Individuals whose  self-concepts and present relationships are affected by previous relationships with persons who engaged in some kind of addictive or dysfunctional behavior.
12086,Infertility Services,Programs for persons whose condition is characterized by the inability or the diminished ability to produce offspring.
12087,Tourette Syndrome,"A neurological movement disorder which begins when the individual is age two to sixteen and is characterized by rapidly repetitive muscular movements called ""tics""."
12088,Missing Children,Programs that handle reports of children who have disappeared and/or which assist people who need to locate a child who has been reported as missing or with whom contact has been lost.
12089,Depression,"Characterized by loss of interest or pleasure in usual activities, change in eating habits, change in sleep patterns, decreased energy, feelings of guilt or worthlessness, difficulty concentrating, and/or suicidal thoughts."
12090,Tay-Sachs Disease,"An inherited disease characterized by mental and physical retardation, blindness, spasticity, convulsions, and enlargement of the head. High rate of occurrence among the Jewish community."
12091,Dyslexia,A learning disability characterized by difficulty with written symbols.
12092,"Drinking, Drug-Impaired Drivers",Programs that offer education and treatment to persons who have been found driving while under the influence of alcohol or drugs.
12093,Allergies,Condition in which affected individuals have exaggerated or pathological reactions to substances that do not cause reactions in average individuals.
12094,Osteoporosis,A condition where the bones become increasingly more fragile and brittle.
12095,Work Permits,Programs that issue or assist individuals to obtain documentation that gives them official permission to work when they would not otherwise be authorized to do so.
12096,Bipolar Disorder,A disorder that is marked by periods of severe or psychotic depression or excessive well-being alternating with periods of relative normalcy.
12097,Alopecia,"A condition which causes hair loss, especially on the head, in defined patches."
12098,Government Complaints,"Programs that assist persons wishing to register a complaint against the employees or practices of any local, county, state or federal government office."
12099,Viatical Settlements,Compensation for people who are suffering a life threatening illness and who cash in their life insurance to pay for medical bills.
12100,Narcolepsy,A condition causing recurring attacks of drowsiness or sleep over which the person has no control.
12101,Sleep Apnea,A condition in which sleepers periodically stop breathing during sleep. The condition may be characterized by loud snoring punctuated by long pauses in breathing.
12102,Workers Compensation,Provides compensation to covered employees for loss of their earnings due to accidental injury or occupational disease sustained during employment.
12103,Asbestos Exposure,"Can cause Asbestosis, a condition characterized by inflammation or hardening of the lungs due to the inhalation of the asbestos particles."
12104,Social Security Disability,"A federal program administered by the Social Security Administration that provides monthly cash benefits for disabled workers who are fully insured under the program, who are not capable of substantial gainful work and who have completed a five month waiting period."
12105,Social Security Retirement,A program administered by the Social Security Administration that provides monthly cash payments (sometimes called old-age insurance benefits) for people age sixty-two and older who are fully insured.
12106,Social Security Survivors,A program administered by the Social Security Administration that provides monthly cash benefits for the eligible survivors of workers covered under Social Security who have died.
12107,Home Improvement Materials,Programs that donate and/or pay for home rehabilitation supplies.
12108,Cystic Fibrosis,"An inherited disease that affects the pancreas, respiratory system and the sweat glands. Usually begins in infancy and is characterized by chronic respiratory infection, pancreatic insufficiency and heat intolerance."
12109,Donor Services-Pick Up,"Organizations that will pick up furniture, household goods or clothing from persons who wish to donate their belongings."
12110,Postabortion Counseling,Programs that provide support and guidance to women and their partners following the termination of a pregnancy.
12111,Weatherization,"Programs that provide assistance to low-income persons in the form of labor and supplies for weather stripping, insulation, storm windows and other approved materials."
12112,Senior Assisted Living Facil.,"Programs that provide housing in a group setting for seniors who need some assistance with mobility, medications and daily living tasks."
12113,Kinship Care,Programs that place at-risk children in the homes of relatives when it is determined that they can no longer remain in their own homes.
12114,Adult Foster Care,"Programs that provide alternative living arrangements for adults who cannot, for some reason, continue living in their existing conditions."
12115,Baltimore City Resources,Programs serving persons living or working in Baltimore City.
12116,Abortion Rights Groups,Groups dedicated to supporting legislation which upholds women's rights to pregnancy termination.
12117,Telephone Bill Assistance,Programs that pay all or a portion of the telephone bills for people who cannot afford to make the payments.
12118,Telephone Facilities,Programs that provide access to a telephone for homeless people or others who cannot afford to pay for the call.
12119,"Telephone Connection, Repair","Companies that provide phone services and the installation, maintenance and repair of phone equipment."
12120,Substance Abuse-Adolescents,Programs serving adolescents who have an alcohol or drug dependency or abuse problem.
12121,Homeownership Counseling,"Programs that guide people through the home buying process by assisting with locating homes, improving credit and obtaining loans."
12122,Hearing Screening,Programs that screen for hearing impairments.
12123,ADA,Programs that offer information or technical assistance on the Americans with Disabilities Act.
12124,Smoking Cessation,Programs that use a variety of techniques to assist persons in quitting smoking.
12125,Apprenticeships,Programs in which an individual works with a skilled worker for a specified period of time to learn a craft or a trade.
12126,Stress Management,Programs that help participants learn about the harmful effects of stress on the body and effective coping skills to reduce stress.
12127,Counseling-Divorce,"Programs that provide emotional support and education to individuals or families experiencing a divorce, including support groups, counseling or educational classes."
12128,HIV,"Persons who have tested positive for HIV antibodies, but who have not yet developed the symptoms associated with AIDS."
12129,Breastfeeding,Programs that provide information and instruction on nursing infants.
12130,Personal Care,"Programs that offer assistance with bathing, dressing, grooming, ambulation, feeding and toileting, housekeeping, and environmental support in the client's own home."
12131,Home Modifications,Programs that assist persons with disabilities modify their homes to make them accessible.
12132,Insulin,Programs that supply or pay toward the cost of insulin and/or syringes.
12133,Dialysis,Programs that provide equipment to clean the blood of kidney patients.
12134,Tuberculosis,"An infectious disease that attacks the respiratory system and is characterized by inflammatory infiltrations, formation of lesions, necrosis, abscesses, formation of scar tissue and calcification."
12135,STDs,Any of a variety of diseases acquired as a result of sexual intercourse with an individual who is infected.
12136,Pregnancy Testing,Programs that utilize laboratory procedures to determine whether an individual is pregnant.
12137,Eyeglasses,Programs that supply corrective lenses for people who have defective but correctable vision.
12138,Eviction Prevention,Programs that provide financial assistance to people who are at risk of being evicted. These programs usually contribute only a portion of the rent due.
12139,Hearing Aids,"Programs that provide proper amplification equipment for individuals with impaired, but correctable hearing."
12140,"Anxiety, Panic Disorders",Disorders that are marked by either recurrent anxiety attacks which involve the sudden onset of apprehension and fear and consequently feelings of doom or a persistent generalized feeling of anxiety.
12141,Transportation-Medical,Programs that provide nonemergency transportation to persons in need of a way to get to a doctor's appointment or other medical function.
12142,Multiple Birth Children,Persons who share their birth with one or more brothers or sisters.
12143,Multiple Birth Parents,"Parents of twins, triplets, quadruplets or other multiple children born at the same time."
12144,Lamaze Classes,Classes which prepare prospective mothers and their partners for childbirth without the use of medication by instructing them in the Lamaze breathing techniques and exercises.
12145,"Bedding, Linens","Programs that provide sheets, blankets, pillow cases, bedspreads, towels and similar household items to persons who could not otherwise afford to purchase these items."
12146,Domiciliary Care,"Residential care for persons who can perform basic activities of daily living, such as bathing, but require help with instrumental activities, such as managing medications."
12147,Domiciliary Care-Veterans,"Residential care for veterans who can perform basic activities of daily living, such as bathing, but require help with instrumental activities, such as medication management."
12148,Security Deposits,"Provides cash loans or grants to people who can handle their monthly rental payments, but do not have the assets for the first and last month's rent or security deposits necessary to move in."
12149,Physical Therapy,Programs that use therapeutic methods to restore mobility to people who have been disabled by debilitating conditions.
12150,Occupational Therapy,"Programs that devise treatment plans for physically or mentally disabled persons to develop their basic motor skills needed for self-care, work or leisure."
12151,Speech Therapy,"Programs that offer group or individual therapy which focuses on articulation, pitch, stuttering or loudness of voice."
12152,Urinalysis,"Programs that take urine specimens and analyze them to detect abnormalities, such as disease or drugs."
12153,Sheltered Workshops,Programs that provide a controlled and protected working environment with employment activities and individualized goals for persons with disabilities so that they might eventually acquire long-term employment.
12154,Displaced Homemakers,Women or men who are suddenly in the position of having to support themselves due to divorce or the death of a spouse.
12155,Attendant Care,Programs that offer individuals who have been trained to provide assistance for people with disabilities who need help with day to day living in or outside their home.
12156,Reader Services,Programs that provide reading services to persons with a visual impairment.
12157,"Colleges, Universities","Postsecondary educational institutions, both public and private."
12158,Loan Closet,"Programs that loan medical equipment/supplies, such as wheelchairs, walkers, canes, and shower stools to individuals who cannot afford to purchase these supplies."
12159,Assistive Technology Equipment,"Programs that provide equipment, supplies and assistive aids that enable persons with disabilities to be more mobile and/or communicate and live more comfortably."
12160,Job Coach,"A coach who works side-by-side a person with developmental disabilities and gives them support, advocacy with the employer, training and behavior skills."
12161,Vocational Assessment,"Programs that administer tests which measure a person's skills, abilities or interests for success in the job market."
12162,Training-Learning Disabled,Programs that offer services that can increase the knowledge of persons with a learning disability.
12163,Parents of Disabled Children,"Family units that consist of parents of children with physical, mental, developmental or emotional impairments."
12164,Optometry,Programs that provide medical eye examinations and possibly recommend prescription glasses or contacts.
12165,Prosthetic Devices,Programs that provide and train recipients in the use of artificial limbs.
12166,"Bus Fare, Gas Money","Programs that provide either money or  bus tokens to persons who need to use public transportation or their own automobiles, but are unable to afford it."
12167,"Housing, Non-Subsidized Rental",Programs that provide low cost housing for persons with a low to moderate income.
12168,Dropout Prevention,Programs that develop strategies to encourage children and adolescents to remain in school and complete their education.
12169,Donor Services-Vehicles,Programs that accept donations of motor vehicles to either be used by an agency or individual in need or sold to gain financial resources.
12170,Drug Abusers,"Persons who have a physical or psychological dependence on a variety of substances that are used to alter the user's mood or perceptions, alleviate pain, relieve tension, etc."
12171,Advocacy-Animal Rights,Programs that support the passage and enforcement of laws and other social measures that protect domestic and wild animals from cruelty or neglect or from the use of experimental purposes.
12172,Representative Payee,Programs that manage the finances of individuals who are unable to do so for themselves.
12173,Public Health,"Programs that protect and improve the health of the community through comprehensive efforts to prevent, control and eradicate communicable diseases; eliminate environmental health hazards and control occupational health hazards."
12174,Tax Assistance,"Programs that provide advice and guidance to people who need tax information, tax forms, or require assistance in preparing and filling tax returns."
12175,Pediatrics,"Programs staffed by medical specialists who provide services for the physical health of infants, children and adolescents."
12176,Nutrition Education,"Programs that provide information about the basic principles of a healthy diet, diets for specific health conditions, food handling, food preparation and shopping skills."
12177,Childbirth Classes,Programs that provide educational and medical information to pregnant women and their partners in order to prepare them for the birthing process.
12178,"Safety Awareness, Education","Programs that increase the public's awareness of the measures people can take to reduce the risks of injuries or accidents at home, work, school or while driving.  May also include education on how to avoid being a victim of crime."
12179,"Donor Services-Organ, Tissue","Programs that accept donated hearts, kidneys, livers, skin and other organs for use in transplant operations."
12180,CPR Instruction,Programs that provide instruction in the appropriate techniques of artificial circulation and artificial respiration to prolong life in a medical emergency.
12181,First Aid Instruction,Programs that provide basic lifesaving techniques to be administered to individuals who have been injured.
12182,After School Programs,Programs that provide supervised care as well as recreational and educational programs for school aged children following the end of the school day.
12183,Violence Prevention,"Programs that conduct either educational campaigns, provide diversion activities or provide counseling with the objective of persuading individuals to avoid violent behaviors."
12184,"Financial Assistance-AIDS, HIV",Programs that provide on-going or limited monetary funds to persons with AIDS or HIV who lack the financial resources necessary to meet certain needs.
12185,Volunteer Opportunities-Youth,"Programs that seek to locate, encourage and use young volunteers to help in community based projects."
12186,Teen Pregnancy Prevention,"Programs providing educational/supportive services which promote healthy attitudes and behaviors among teens regarding sexuality, heighten awareness of the consequences of sexual activity and help teens avoid unwanted pregnancies."
12187,Pet Visitation,"Programs that help emotionally disturbed, isolated, elderly, ailing, or disabled people to improve their personal and social functioning by giving them an opportunity to interact and relate to a domestic animal that is kept as a pet."
12188,Aplastic Anemia,"A severe anemia due to the destruction or depressed function of the bone marrow, with no regenerative hyperplasia."
12189,Mortgage Foreclosure Couns.,Programs that provide direct advice and guidance and/or legal representation for people who are unable to make their mortgage payments and who are at risk of losing their homes through foreclosure.
12190,Seasonal Shelter,Programs that provide a temporary place to stay for homeless people who have no other housing resources during the winter.
12191,TDAP,"Temporay Disability Assistance Program (formerly TEMHA) is a program for single, disabled adults that provides limited cash grants and may offer limited flex funds for housing, utilities, security deposits, pharmaceutical/medical supplies (for those not on PCMI), medical transportation and Tel-Life phone services."
12192,Medication Monitoring,"Programs for elderly, ailing or mentally ill people to evaluate the need for medication, to prescribe an appropriate drug, and to offer periodic follow-up to monitor the effectiveness of the medication."
12193,Computer Training,Programs that provide instruction for individuals who want to learn or perfect their skills in operating computers and computer programs.
12194,Pharmacy Services,"Organizations that are involved in storing, preparing, and dispensing drugs in accordance with prescriptions prepared by licensed physicians."
12195,"Home Rehab, Repair Loans",Programs that provide loans for income-eligible people who want to arrange for repairs or modifications in their homes to improve safety or liveability. Also included are programs that assist in the acquisition of home improvement loans.
12196,Home Purchase Loan-Low Income,Programs that provide direct or guaranteed housing loans for low-income families who do not have sufficient resources to purchase a home for themselves and could not otherwise secure credit for this purpose. Also included are programs that provide loans to be used towards the down payment on a home or closing costs.
12197,Sex Offenders,"Programs that help individuals who have committed rape or other sexual assault, nonfamilial child sexual abuse, indecent exposure, voyeurism or other sexual offenses."
12198,Right to Life Counseling,Programs that encourage pregnant women whose plans for their pregnancies are uncertain to consider alternatives to abortion including adoption or single parenthood.
12199,Psychiatric Outpatient Tx,"Programs that provide a therapeutic environment for individuals who have acute or chronic mental or emotional disturbances, who do not require full-time hospital care, but who can benefit from a structured environment for some portion of the day or week. Services may include individual, group and/ or family therapy; social and recreational activities; and a range of adjunctive therapies."
12200,Child Care Resource & Referral,Programs that maintain lists of child care resources and link families who are in need of child care services with appropriate providers.
12201,Child Care Subsidies,"Programs that either provide vouchers for or underwrite a portion of the cost of child care in public or private child care facilities for low-income families where the parents are working, in school, or in a training program."
12202,"Sen.Asst.Liv.Fac.-Low, Mod Inco","Programs that provide housing in a group setting for low to moderate income seniors who need some assistance with mobility, medications and daily living tasks."
12203,Home Rental Listings-Low Cost,Programs that maintain lists of available low-cost apartments and houses for lease or rent that low-income people in search of housing can review.
12204,Sexually Abused Children,"Individuals younger than 18 who have been sexually assaulted by a family member, acquaintance, or stranger or who have been subjected to sexual exploitation in the form of child prostitution or child pornography."
12205,Counseling-Child Sex. Assault,"Programs that provide crisis, short-term and/or on-going in-person counseling for children who are coping with the emotional trauma that is the result of sexual assault."
12206,Neighborhood Revitalization,"Programs that advocate or provide for the renewal, rehabilitation, or clean-up of homes, streets, sidewalks, and incidental recreational areas in residential communities that are blighted or depressed."
12207,"Police, Community Relations Grp",Organization whose members have joined together on a voluntary basis to work for increased understanding between the community and law enforcement agencies.
12208,Pregnant Teens,Adolescents ages 13-17 who are expecting a child.
12209,Career Counseling-Women,"Programs for women that provide career advice and guidance, and evaluate an individual's abilities and interests in order to help them choose a vocation."
12210,Hotlines-Youth,Programs that receive telephone calls from children or adolescents in mental or physical crisis and work toward resolving the caller's problem and reduce or eliminate the caller's distress.
12211,Homeless-Children,Programs that provide services to children or adolescents without a permanent residence or place to stay.
12212,Volunteer Opportunity-Holiday,Community agencies that have positions within their organizations during the holiday season for people who are willing to offer their services and work for free on a full or part-time basis.
12213,Life Skills,"Programs that offer training that focuses on the knowledge and skills an individual may need to make a successful transition to independent living. Participants may include teens living on their own, new widows, battered women, displaced homemakers and others who have lived in an environment in which decision making and responsibilities of daily living have been handled by another."
12214,"Information, Referral-Out of St",Programs outside of Maryland that maintain information about human services in the community and link people who need assistance with appropriate service providers.
12215,Medicare,A federally funded program administered by the Social Security Administration that provides hospital and medical insurance for people age 65 and older; for disabled individuals younger than 65  years; and insured workers and their dependents who need dialysis or a kidney transplant.
12216,Food Vouchers,Programs that provide persons in emergency situations with food coupons which can be exchanged for food products that have been determined nutritious.
12217,Out-of-State Resources,"Resources that are not physically located within Maryland or Washington, D.C."
12218,Animal Cruelty,"Programs that investigate reports of cruelty to animals, intervene in the situation and, when warrented, remove pets who have been abused or neglected and initiate legal proceedings against abusive owners."
12219,"Spay, Neuter Programs",Programs that surgically alter animals to prevent them from reproducing.
12220,Animal Adoption,"Programs that place stray and homeless animals with people willing to provide care for domestic pets such as dogs and cats, etc."
12221,Rabies Vaccination,"Programs that surgically inoculate animals to prevent them from contracting rabies, an acute viral disease that attacks the nervous system of animals and can be fatal if untreated."
12222,Americorps,"Programs linked to local or national Americorps programs that provide educational benefits, health insurance and a stipend in exchange for community service hours in the areas of education, public safety, human welfare and the environment."
12223,Lung Disease,"Any disease that affects the normal function of the lungs such as, but not limited to, asthma, emphysema, sarcoidosis, etc."
12224,Holiday Assistance-Thanksgivin,Programs that provide assistance for low-income and indigent community residents to facilitate their ability to celebrate and enjoy Thanksgiving.
12225,Holiday Assistance-Christmas,Programs that sponsor seasonal activities and/or provide special assistance for low-income and indigent community residents to facilitate their ability to celebrate and enjoy Christmas/Chanuka/Kwanzaa.
12226,Clothing-Work,Programs that pay for or provide new or secondhand uniforms or other working clothes for individuals who cannot afford to purchase clothing at retail prices.
12227,Therapeutic Recreation,"Programs that use expressive, recreational or other specialized interventions as auxiliary forms of treatment to improve the adjustment of individuals who have emotional, developmental, social or physical problems."
12228,Chore Services,"Programs that go into households whose routines have been disrupted by illness, disability or other problems and resume household activities including meal preparation, child care, shopping, budgeting and light housekeeping."
12229,Home Care- Family Services,"In-home programs for that are designed to foster healthy family development by providing services including home management instruction, parenting skills development, case management services, stress management, pregnancy education and AIDS awareness."
12230,Home Care- Mental Health,"Programs that offer in-home intervention, treatment, case management, medication monitoring and other services for persons suffering from emotional or mental illness."
12231,Agricultural Assistance,"Programs that provide information and technical assistance or support regarding planting, nuturing, protection and utilization of agricultural products, including cultivation of gardens and household plants."
12232,Anger Management,"Programs that provide education or counseling for people who need to learn to deal with their anger in a positive, functional way."
12233,Cooling Centers,Programs that offer sites for seniors or other fragile persons seeking temporary relief from the heat during the summer months.  These programs may also offer activities or meals as well.
12234,Acupuncture,Programs that eliminate/reduce pain or treat other health problems by passing long needles through the skin to specifc points in the body.
12235,Sex Education,"Programs that provide information and instruction concerning the physiological and emotional aspects of human sexuality, including anatomy, reproduction, birth control, etc."
12236,"Companions, Friendly Visitors","Programs that provide shared, in-home, activities and/or role models for individuals seeking social stimulation or who lack companionship and guidance. This may also include some animal services."
12237,Peace Corps,A federal volunteer program that provides opportunities for people to volunteer their time and work for low wages in order to help developing countries make improvements in areas of agricultural and rual development.
12238,Smoke Detectors,"Programs that pay for or supply smoke detection devices that can be installed in homes, apartments or commercial buildings."
12239,Personal Items,"Programs that pay for, provide  or accept donations of new or second-hand personal necessities, such as shampoo, toothpaste, combs, etc. to distribute to  those individuals who cannot afford these items at regular retail costs."
12240,Child Find Programs,Programs that develop and implement plans for locating and identifying children who have targeted disabling conditions and therefore qualify for various types of assistance.
12241,UWCM Funded Agencies,Programs that receive funding from the United Way of Central Maryland.  (See also United Way Services Directory & Contributor's Guide)
12242,Programs of UWCM Agencies,"Programs operated by Affiliated Agencies of the United Way of Central Maryland.  (See keyword ""Affiliated Agencies"" and also the United Way of Central Maryland's Agency Services Directory and Contributor's Guide.)"
12243,Donor Services-Holiday,"Programs that seek donations of items particular to the holidays (Thanksgiving, Hanukkah, Christmas, etc.)."
12244,Prostate Cancer,A condition in which there are malignant tumors in the prostate gland.
12245,AIDS-Pediatric,Programs that provide health services for infants or children who have contracted AIDS/HIV.
12246,"Podiatry, Foot Care",Programs that provide comprehensive services for individuals who have diseases or injuries to the feet.
12247,"Dermatology, Skin Care",Programs that provide diagnostic and/or treatment services for disorders of the skin and/or offer advice regarding the care of normal skin.
12248,High Blood Pressure,"A condition in which the patient has a higher blood pressure than normal.  In general, if on several separate occasions the systolic pressure is above 140 or the diastolic is above 90, the person is considered to have elevated blood pressure."
12249,"Psych, Psychological Eval",Programs that evaluate the mental or emotional status or functioning of people who may be experiencing acute or chronic disturbances.
12250,Postpartum Care,Programs that provide follow-up medical care for women during the first six weeks following delivery to ensure that they are recovering normally from childbirth.
12251,"Mammograms, Breast Exams",Programs that offer screening procedures for early detection of breast cancer.
12252,OHEP Programs,"Office of Home Energy Programs.  Offices that provide one or more type of energy assistance (MEAP grants, fuel assistance, etc.).  Formerly known as the Maryland Energy Assistance Program."
12253,Family Based Services,Programs that provide a variety of social services designed to support healthy family development and prevent unnecessary placement of children into foster care.
12254,Homeowner Services,"Programs that provide support services (counseling, home modification/repair, financial  assistance, tax credits, etc.) for homeowners."
12255,Counseling-Individual,"Programs that offer therapeutic sessions in which the therapist works on a one-to-one basis with clients to resolve mental, emotional or social problems."
12256,School Supplies,"Programs that offer free or low-cost school supplies such as pencils/pens, notebooks, etc. (This may also include school uniforms.)"
12257,"Widows, Widowers Services","Programs that provide services (counseling , support groups, I & R, etc.) for men and women who have lost partners due to death."
12258,Counseling-Group,"Programs that offer therapist-facilitated treatment sessions in which groups of individuals, couples or families discuss their attitudes, feelings and problems and, with input from other group members, attempt to achieve greater self and interpersonal understanding and adjustment and explore solutions to their problems."
12259,Homeless Families,"Families who may be living on the streets, in cars or in other make-shift arrangements."
12260,Harvest of Plenty (HOP),A specially funded holiday food distribution program that provides food and/or food vouchers to low-income families in Baltimore City for the Thanksgiving holiday.
12261,Holiday Assistance-Easter,Programs that offer special assistance or services to make the Easter season more enjoyable.
12262,Recreation-Asians,Programs that provide social and recreational activities for the Asian community.
