id,location_id,address_1,address_2,city,state_province,postal_code,country
3171543,55294046,6020 Marian Drive,,Baltimore,MD,21215,US
168428,55294048,6025 Moravia Park Drive,,Baltimore,MD,21206,US
167148,55294054,606 Cherry Hill Road,Suite 201,Baltimore,MD,21225-1229,US
54843697,55294050,606 Cherry Hill Road,,Baltimore,MD,21225,US
168493,55294056,606 South Ann Street,,Baltimore,MD,21231,US
168443,55294060,610 North Chester Street,,Baltimore,MD,21205,US
169066,55294064,611 North Eutaw Street,,Baltimore,MD,21201,US
2967177,55294066,611 Park Avenue,Suite A,Baltimore,MD,21201,US
167148,55294078,620 Fallsway,,Baltimore,MD,21202,US
167148,55294076,620 Fallsway,,Baltimore,MD,21202,US
167718,55294072,620 Fallsway,,Baltimore,MD,21202,US
168443,55294080,620 North Caroline Street,,Baltimore,MD,21205,US
168443,55294084,620 North Caroline Street,Room 200,Baltimore,MD,21205,US
168443,55294082,620 North Caroline Street,,Baltimore,MD,21205,US
167049,55294086,6201 Frankford Avenue,,Baltimore,MD,21206,US
167882,55294088,621 North Eden Street,,Baltimore,MD,21205,US
168640,55294090,6211 Harford Road,,Baltimore,MD,21214,US
168571,55294092,6260 Frankford Avenue,,Baltimore,MD,21206,US
203809,55294096,6300 Harford Road,,Baltimore,MD,21214,US
167590,55294098,6301 Harford Road,,Baltimore,MD,21214,US
167717,55294100,631 Cherry Hill Road,,Baltimore,MD,21225,US
168749,55294102,6310 Fair Oaks Avenue,,Baltimore,MD,21214,US
167672,55294104,635 West Lexington Street,,Baltimore,MD,21201-1571,US
166989,55294106,636 West Lexington Street,,Baltimore,MD,21201,US
39970361,55294108,6400 Belair Road,,Baltimore,MD,21206,US
167524,56074987,6401 Pioneer Drive,,Baltimore,MD,21214,US
167706,55294112,6401 Security Boulevard,,Baltimore,MD,21235,US
167055,55294114,6401 York Road,,Baltimore,MD,21212,US
167055,55290049,6401 York Road,,Baltimore,MD,21212,US
167055,55290058,6401 York Road,,Baltimore,MD,21212,US
167055,55290055,6401 York Road,,Baltimore,MD,21212,US
167055,55290068,6401 York Road,,Baltimore,MD,21212,US
167055,55290066,6401 York Road,,Baltimore,MD,21212,US
167055,55290064,6401 York Road,,Baltimore,MD,21212,US
167055,55290060,6401 York Road,,Baltimore,MD,21212,US
167056,55290108,6401 York Road,,Baltimore,MD,21212,US
167056,55290104,6401 York Road,,Baltimore,MD,21212,US
167057,55290097,6401 York Road,,Baltimore,MD,21212,US
167055,55290091,6401 York Road,,Baltimore,MD,21212,US
167055,55290088,6401 York Road,,Baltimore,MD,21212,US
167055,55290084,6401 York Road,,Baltimore,MD,21212,US
167055,55290078,6401 York Road,,Baltimore,MD,21212,US
167055,55290074,6401 York Road,,Baltimore,MD,21212,US
167055,55290163,6401 York Road,Drumcastle Center,Baltimore,MD,21212,US
167056,55290155,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290152,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290143,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290140,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290136,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290129,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167056,55290125,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167494,55290121,6401 York Road,3rd Floor,Baltimore,MD,21212,US
167055,55290114,6401 York Road,,Baltimore ,MD,21212,US
167055,55290112,6401 York Road,,Baltimore,MD,21212,US
616544,55294120,643 Tunbridge Road,,Baltimore,MD,21212,US
219426,55294122,644 East 33rd Street,,Baltimore,MD,21218,US
167824,55294124,650 West Baltimore Street,,Baltimore,MD,21201,US
167702,55290166,6501 North Charles Street,,Baltimore,MD,21204,US
168352,55294126,655 West Lombard Street,Room 425,Baltimore,MD,21201,US
167352,55294128,6569 North Charles Street,Suite 504,Baltimore,MD,21204,US
167212,55290169,6600 Wycombe Way,Hillendale Gate,Baltimore,MD,21234,US
169011,55294130,6600 York Road,Suite 204,Baltimore,MD,21212,US
27851383,55294134,6609 Reisterstown Road,Suite 206D,Baltimore,MD,21215,US
167826,55294136,6615 Reisterstown Road,Suite 201,Baltimore,MD,21215,US
260063,55294138,6623 Johnnycake Road,,Baltimore,MD,21244,US
167352,55294140,6701 North Charles Street,,Baltimore,MD,21204,US
167494,55294142,6764-B Reisterstown Road,Reisterstown Road Plaza Mall,Baltimore,MD,21215,US
168754,55294146,6776 Reisterstown Road,Suite 212,Baltimore,MD,21215,US
168754,55294144,6776 Reisterstown Road,Suite 206,Baltimore,MD,21215,US
168754,55294148,6776 Reisterstown Road,Suite 307,Baltimore,MD,21215,US
167181,55294150,6802 McClean Boulevard,,Baltimore,MD,21234,US
167615,55290173,6805 York Road,,Baltimore,MD,21212,US
168707,55294152,6811 Campfield Road,,Baltimore,MD,21207-4698,US
167524,55291440,6900 Park Heights Avenue,,Baltimore,MD,21215,US
167148,55294154,6999 Reisterstown Road,,Baltimore,MD,21215,US
367690,55294156,7 East Baltimore Street,,Baltimore,MD,21202,US
167922,55294158,7 East Redwood Street,,Baltimore,MD,21202,US
167040,55294164,7 East Redwood Street,9th Floor,Baltimore,MD,21202,US
168443,55294160,7 East Redwood Street ,2nd and 3rd Floor,Baltimore,MD,21201,US
167715,55294168,7 West Randall Street,,Baltimore,MD,21230,US
21272107,55294170,700 Light Street,,Baltimore,MD,21230,US
168257,55294172,700 North Calvert Street,,Baltimore,MD,21202,US
167784,55294174,700 Washington Boulevard,,Baltimore,MD,21223,US
167452,55294178,700 West 40th Street,,Baltimore,MD,21211-2199,US
166961,55294176,700 West 40th Street,,Baltimore,MD,21211,US
167482,55294180,7000 Hamlet Avenue,,Baltimore,MD,21234,US
374389,55294182,7000 Harford Road,,Baltimore,MD,21234,US
167287,55290176,7000 Security Boulevard,Suite 302,Baltimore,MD,21244,US
40202590,55294188,7001 Harford Road,,Baltimore,MD,21234,US
40202590,55294186,7001 Harford Road,,Baltimore,MD,21234,US
168071,55294192,7008 Security Boulevard,Suite 300,Baltimore,MD,21244,US
168861,55294194,701 South Charles Street,,Baltimore,MD,21230,US
167494,55294204,701 West Pratt Street,3rd Floor,Baltimore,MD,21201,US
167827,55294202,701 West Pratt Street,1st Floor,Baltimore,MD,21201,US
167827,55294200,701 West Pratt Street,,Baltimore,MD,21201,US
167827,55294196,701 West Pratt Street,,Baltimore,MD,21201,US
167827,55294206,701 West Pratt Street,4th Floor,Baltimore,MD,21201-1601,US
167097,55294208,701 Wyman Park Drive,,Baltimore,MD,21211-2899,US
167442,55294210,707 North Broadway,,Baltimore,MD,21205,US
167039,55294214,710 East Lombard Street,,Baltimore,MD,21202,US
201621,55290180,7106  Ridge Road,Suite 110,Baltimore,MD,21237,US
167054,55290183,7111 Croydon Road,,Baltimore,MD,21207,US
168017,55294218,718 West Lafayette Avenue,,Baltimore,MD,21217,US
3688393,55294220,720 Rutland Avenue,,Baltimore,MD,21205,US
167261,55294222,7201 Rossville Boulevard,,Baltimore,MD,21237,US
167036,55294224,7215 York Road,,Baltimore,MD,21212,US
182028,55294236,725 Fallsway,,Baltimore,MD,21202,US
167148,55294234,725 Fallsway,,Baltimore,MD,21202,US
167148,55294232,725 Fallsway,,Baltimore,MD,21202,US
167148,55294230,725 Fallsway,,Baltimore,MD,21202,US
167148,55294226,725 Fallsway,,Baltimore,MD,21202,US
167645,55294238,730 Ashburton Street,,Baltimore,MD,21216-4703,US
167066,55294240,7311 Harford Road,,Baltimore,MD,21234,US
168352,55294244,737 West Lombard Street,Suite 233,Baltimore,MD,21201,US
167738,55294246,740 North Calvert Street,,Baltimore,MD,21202,US
167146,55294248,745 West Fayette Street,,Baltimore,MD,21201-1111,US
14884621,55294250,750 East Pratt Street,16th Floor,Baltimore,MD,21202,US
169027,55294252,7500 Security Boulevard,,Baltimore,MD,21244-1850,US
12832490,55290189,7517 North Point Road,,Baltimore,MD,21219,US
167934,55294254,7601 York Road,,Baltimore,MD,21212,US
167148,55294256,761 West Hamburg Street,,Baltimore,MD,21230,US
168723,55294258,7648 Belair Road,,Baltimore,MD,21236,US
259785,55290196,7834 Eastern Avenue,,Baltimore,MD,21224,US
259785,55290192,7834 Eastern Avenue,,Baltimore,MD,21224,US
259785,55290201,7834 Eastern Avenue,,Baltimore,MD,21224,US
259785,55290199,7834 Eastern Avenue,,Baltimore,MD,21224,US
168359,55290206,7835 Eastern Avenue,Suite 302,Baltimore,MD,21224,US
167212,55290209,7900 East Baltimore Street,,Baltimore,MD,21224,US
169014,55294262,7930 Eastern Boulevard,,Baltimore,MD,21224,US
167563,55294264,8 West 26th Street,,Baltimore,MD,21218,US
168670,55294266,800 North Fulton Avenue,2nd Floor,Baltimore,MD,21217,US
9693853,55294274,800 South Oldham Street,,Baltimore,MD,21224,US
167308,55294276,801 Argonne Drive,,Baltimore,MD,21218-1998,US
167442,55294278,801 North Broadway,,Baltimore,MD,21205,US
271284,55294280,802 North Fulton Avenue,,Baltimore,MD,21217,US
168280,55294282,802 South Caroline Street,,Baltimore,MD,21231,US
167766,55294284,806 Cherry Hill Road,St. Veronica's Catholic Church,Baltimore,MD,21225-1314,US
168448,55294286,808 Park Avenue,,Baltimore,MD,21201,US
167675,55294292,814 Light Street,,Baltimore,MD,21230,US
168250,55294296,818 North Collington Avenue,,Baltimore,MD,21205,US
168601,55294300,821 North Eutaw Street,Suite 101 and 201,Baltimore,MD,21201-4648,US
167827,55294306,827 Linden Avenue,,Baltimore,MD,21201,US
167494,55294302,827 Linden Avenue,,Baltimore,MD,21201,US
168213,55294308,828 and 838 North Eutaw Street,,Baltimore,MD,21201-4686,US
167345,55294310,829 Montpelier Street,,Baltimore,MD,21218,US
42114823,55294312,833 North Bond Street,,Baltimore,MD,21205,US
168400,55294318,847 North Howard Street,,Baltimore,MD,21201,US
168012,55290211,856 Seneca Park Road,,Baltimore,MD,21220-2312,US
167766,55290214,8801 Harford Road,,Baltimore,MD,21234,US
167766,55290219,8801 Harford Road,,Baltimore,MD,21234,US
167054,55290221,8876 Goldenwood Road,,Baltimore,MD,21237,US
168728,55294322,9 East Franklin Street,,Baltimore,MD,21202,US
167728,55294324,900 Caton Avenue,,Baltimore,MD,21229,US
167900,55294330,900 East 33rd Street,,Baltimore,MD,21218,US
167900,55294328,900 East 33rd Street,,Baltimore,MD,21218,US
168162,55294334,900 Somerset Street,,Baltimore,MD,21202,US
167064,55294336,900 South Caton Avenue,,Baltimore,MD,21229,US
168126,55294340,9000 Franklin Square Drive,,Baltimore,MD,21237,US
168356,55294344,901 North Broadway Street,,Baltimore,MD,21205,US
168571,55294352,901 North Milton Avenue,,Baltimore,MD,21205,US
168484,55294348,901 North Milton Avenue,,Baltimore,MD,21205,US
168210,55294356,901 North Milton Street,Suite 260,Baltimore,MD,21205,US
167732,55294358,901 Poplar Grove Street,,Baltimore,MD,21216-4350,US
167244,55294362,907 Druid Park Lake Drive,,Baltimore,MD,21217,US
168126,55294364,9105 Franklin Square Drive,,Baltimore,MD,21237,US
166983,55294368,9201 Philadelphia Road,,Baltimore,MD,21237,US
167148,55290228,9317 Belair Road,,Baltimore,MD,21036,US
167481,55294374,949 Gorsuch Avenue,,Baltimore,MD,21218-3602,US
167244,55294376,9700 Old Harford Road,Room 103,Baltimore,MD,21234,US
168155,55294378,971 Seagull Avenue,,Baltimore,MD,21225,US
168675,55290230,9833 Harford Road,,Baltimore,MD,21234,US
0,168670,800 North Fulton Avenue,2nd Floor,Baltimore,MD,21217,US
0,56406470,3939 Reisterstown Road,Suite 150,Baltimore,MD,21215,US
0,167860,3426 Bank Street,,Baltimore,MD,21224,US
0,166961,700 West 40th Street,,Baltimore,MD,21211,US
167045,55294388,Administrative Office,1910 North Broadway,Baltimore,MD,21213,US
167045,55294384,Administrative Office,1910 North Broadway,Baltimore,MD,21213,US
167045,55294386,Administrative Office,1910 North Broadway,Baltimore,MD,21202,US
167045,55294382,Administrative Office,1910 North Broadway,Baltimore,MD,21213,US
167045,55294380,Administrative Office,1910 North Broadway,Baltimore,MD,21213,US
167400,55294392,Administrative Office,2201 Argonne Drive,Baltimore,MD,21218-1627,US
167400,55294390,Administrative Office,2201 Argonne Drive,Baltimore,MD,21218-1627,US
0,166968,1 North Charles Street,Suite 2400,Baltimore,MD,21201,US
0,166955,2701 West Patapsco Avenue,Suite 110,Baltimore,MD,21230-2797,US
0,168191,1501 North Dukeland Street,,Baltimore,MD,21216,US
0,167970,10 East Eager Street,,Baltimore,MD,21202,US
0,166957,1800 North Charles Street,Suite 700,Baltimore,MD,21201,US
0,56364044,107 East 25th Street,,baltimore,MD,21218,US
616544,50664348,643 Tunbridge Road,,Baltimore,MD,21212,US
616544,50664361,5503 Alhambra Avenue,,Baltimore,MD,21212,US
0,166982,1404 South Charles Street,,Baltimore,MD,21230,US
0,166983,7701 Wise Avenue,Suite 206,Baltimore,MD,21222-3228,US
0,56662538,"5450 Reisterstown Road, Suite 304",,Baltimore,MD,21215,US
0,166985,2505 North Charles Street,,Baltimore,MD,21218,US
0,168585,22 Light Street,,Baltimore,MD,21202,US
0,166989,8219 Town Center Drive,,Baltimore,MD,21236,US
0,166990,3600 Clipper Mill Road,Suite 350,Baltimore,MD,21211,US
0,166992,"217 East Redwood Street, 11th Floor",,Baltimore,MD,21202,US
0,168078,211 East Lombard Street,Suite 260,Baltimore,MD,21202,US
0,166995,4800 Mount Hope Drive,,Baltimore,MD,21215-3231,US
0,167003,2441 West Baltimore Street,,Baltimore,MD,21223,US
57248990,57249059,,,Baltimore ,MD,21201,US
0,358099,3200 Eastern Avenue,,Baltimore,MD,21224,US
0,3373846,320 Cathedral Street,,Baltimore,MD,21201,US
0,167470,1263 East North Avenue,,Baltimore,MD,21202,US
167148,55294394,Arlington Elementary,3705 West Rogers Avenue,Baltimore,MD,21215,US
0,1786020,3355 Keswick Road,Stable Building Suite 104,Baltimore,MD,21211,US
0,167032,1114 Cathedral Street,,Baltimore,MD,21201-5515,US
0,167034,101 West Mount Royal Avenue,,Baltimore,MD,21201,US
0,168079,1498 Reisterstown Road,Suite 324,Baltimore,MD,21208,US
0,31463212,4500 Frankford Avenue,,Baltimore ,MD,21206,US
0,56363924,4615 Roland Avenue,,Baltimore,MD,21210,US
0,167920,323 East 25th Street,,Baltimore,MD,21218-530M,US
0,168707,6811 Campfield Road,,Baltimore,MD,21207-4698,US
0,358097,113 South Broadway,,Baltimore,MD,21231,US
0,168029,100 Light Street,12th Floor,Baltimore,MD,21202,US
0,168257,700 North Calvert Street,,Baltimore,MD,21202,US
0,168580,2300 North Charles Street,4th Floor,Baltimore,MD,21218,US
358869,51228960,4200 Edmondson Avenue,Suite 200-A,Baltimore,MD,21229,US
57248990,57248999,,,Baltimore ,MD,21201,US
48463262,48482354,"1800 North Charles Street, Suite 804",,Baltimore,MD,21201,US
0,168875,111 North Calvert Street,Suite 627,Baltimore,MD,21202,US
0,169144,111 North Calvert Street,,Baltimore,MD,21202,US
0,167210,10 North Calvert Street,Suite 300,Baltimore,MD,21202,US
0,167039,2901 Liberty Heights Avenue,,Baltimore,MD,21215,US
0,167953,201 East Baltimore Street,11th Floor,Baltimore,MD,21202,US
0,167043,100 North Holliday Street,Room 626,Baltimore,MD,21202,US
0,37337784,200 Holliday Street,Room 8,Baltimore,MD,21202,US
0,167044,3001 East Drive,,Baltimore,MD,21217,US
167922,55294396,"Baltimore City Department of Transportation, Human Resources"," 417 East Fayette Street, Room 545",Baltimore,MD,21202,US
0,168048,100 South Charles Street,5th Floor,Baltimore,MD,21201,US
0,168443,1001 East Fayette Street,,Baltimore,MD,21202,US
0,167922,100 North Holliday Street,,Baltimore,MD,21202,US
0,54843697,7 East Redwood Street,,Baltimore,MD,21202,US
0,167047,1211 Cathedral Street,,Baltimore,MD,21201,US
0,167040,7 East Redwood Street,9th Floor,Baltimore,MD,21202,US
0,167048,601 East Fayette Street,4th Floor Annex,Baltimore,MD,21202,US
0,167049,200 East North Avenue,,Baltimore,MD,21202,US
0,169142,100 North Calvert Street,Room 104,Baltimore,MD,21202,US
0,167050,100 North Calvert Street,208 Mitchell Court House,Baltimore,MD,21202,US
0,166962,21 West 25th Street,,Baltimore,MD,21218,US
0,9061262,1224 Wicomico Street,,Baltimore,MD,21230,US
0,167055,6401 York Road,,Baltimore,MD,21212,US
0,167056,6401 York Road,3rd Floor,Baltimore,MD,21212-2130,US
0,167057,6401 York Road,,Baltimore,MD,21212,US
0,167052,4423 Bucks Schoolhouse Road,,Baltimore,MD,21237,US
0,169063,6401 York Road,,Baltimore,MD,21212,US
0,167062,5124 Greenwich Avenue,,Baltimore,MD,21229,US
0,167063,PO Box 1475,,Baltimore,MD,21203,US
0,167042,417 East Fayette Street,Suite 1346,Baltimore,MD,21202,US
0,168387,4502 Schenley Road,,Baltimore,MD,21210,US
0,167064,3501 Sinclair Lane,,Baltimore,MD,21213,US
0,168444,2530 North Charles Street,Suite 200,Baltimore,MD,21218,US
0,168861,701 South Charles Street,,Baltimore,MD,21230,US
0,167066,7311 Harford Road,,Baltimore,MD,21234,US
0,38339526,20 South Charles Street,Suite 800,Baltimore,MD,21201,US
0,167069,4 North Central Avenue,,Baltimore,MD,21203,US
0,167718,140 West West Street,,Baltimore,MD,21230,US
0,27851383,6609 Reisterstown Road,Suite 206D,Baltimore,MD,21215,US
0,203599,2601 North Howard Street,Suite 150,Baltimore,MD,21218,US
51054427,55195462,1645 Ridgely Street,Suite 100,Baltimore,MD,21230,US
56683352,56683382,Baltimore/Washington International Thurgood Marshall Airport,,Baltimore,MD,21240,US
0,168235,2439 Maryland Avenue,1st Floor,Baltimore,MD,21218,US
0,167072,2911 Pulaski Highway,,Baltimore,MD,21224,US
0,167038,111 North Calvert Street,Suite 627,Baltimore,MD,21202,US
0,167075,425 North Chester Street,,Baltimore,MD,21231-1635,US
0,616571,541 South Beechfield Avenue,,Baltimore,MD,21229,US
0,168324,3412 Belair Road,,Baltimore,MD,21213,US
0,167349,6601 Frederick Road,,Baltimore,MD,21228-0711,US
167813,55294400,Ben Franklin High School,1201 Cambria Street,Baltimore,MD,21225,US
0,167079,Bethel Outreach Center,1300 Druid Hill Avenue,Baltimore,MD,21217,US
0,401426,3910 West Rogers Avenue,,Baltimore ,MD,21215,US
0,167081,502 South Sharp Street,Suite 1200,Baltimore,MD,21230,US
0,167084,3600 Clipper Mill Road,Suite 250,Baltimore,MD,21211,US
0,167091,16 West 25th Street,Suite 103,Baltimore,MD,21218,US
0,167092,3345 Washington Boulevard,,Baltimore,MD,21227,US
0,44865489,11 East Mount Royal Avenue,Lower level,Baltimore,MD,21202,US
0,167071,3300 Gaither Road,,Baltimore,MD,21244,US
0,167094,2000 West Baltimore Street,,Baltimore,MD,21223,US
0,169047,3001 Vineyard Lane,,Baltimore,MD,21218,US
0,168600,1301 Mcculloh Street,,Baltimore,MD,21217,US
169149,55294402,Booker T. Washington Middle School for the Arts,1301 McCulloh Street,Baltimore,MD,21217,US
0,358869,4200 Edmondson Avenue,Suite 200-A,Baltimore,MD,21229,US
0,167097,701 Wyman Park Drive,,Baltimore,MD,21211-2899,US
0,168516,2200 Kernan Avenue,,Baltimore,MD,21093,US
0,1739551,110 Townsend Avenue,,Baltimore,MD,21225,US
0,56587933,2109 Druid Park Drive ,Suite A207,Baltimore,MD,21215,US
0,56406474,2901 Druid Park Drive,Suite A207,Baltimore,MD,21215,US
0,168259,175 West Ostend Street,Suite 100,Baltimore,MD,21230,US
0,271139,3911 Garrison Boulevard,,Baltimore,MD,21215,US
0,167123,3302 Toone Street,,Baltimore,MD,21224,US
0,10562264,3319 Summit Avenue,,Baltimore,MD,21234,US
0,168162,900 Somerset Street,,Baltimore,MD,21202,US
0,167146,745 West Fayette Street,,Baltimore,MD,21201-1111,US
0,167148,320 Cathedral Street,,Baltimore,MD,21201,US
0,169023,"1829 Reisterstown Road, Suite 350",,Baltimore,MD,21208,US
0,168649,2201 North Monroe Street,,Baltimore,MD,21217,US
167276,55294404,Central Library,400 Cathedral Street,Baltimore,MD,21201,US
0,167164,5400 Loch Raven Boulevard,,Baltimore,MD,21239,US
0,167950,149 North Luzerne Avenue,,Baltimore,MD,21224,US
1608504,52142742,2401 Liberty Heights Avenue,Suite 4670,Baltimore,MD,21215,US
0,3009943,2222 Jefferson Street,,Baltimore,MD,21205,US
0,167383,1111 North Charles Street,,Baltimore,MD,21201,US
0,168943,2700 Spellman Road,,Baltimore,MD,21225,US
0,167179,301 East Patapsco Avenue,,Baltimore,MD,21225,US
0,167969,PO Box 20127,,Baltimore,MD,21284-0127,US
0,168431,3904 Hickory Avenue,Suite 200,Baltimore,MD,21211,US
0,167181,6802 Mcclean Boulevard,,Baltimore,MD,21234,US
0,167183,4814 Seton Drive,,Baltimore,MD,21215,US
0,167185,600 Light Street,,Baltimore,MD,21230,US
0,167187,2005 East Chase Street,,Baltimore,MD,21213-3325,US
0,259792,2001 West North Avenue,,Baltimore,MD,21217,US
0,168675,9833 Harford Road,,Baltimore,MD,21234,US
0,167193,2629 Huntingdon Avenue,,Baltimore,MD,21211,US
0,167194,4321 Old York Road,,Baltimore,MD,21212-4727,US
168989,55294406,Church Of The Redeemer,5603 North Charles Street,Baltimore,MD,21210,US
0,168575,1001 Saint Paul Street,,Baltimore,MD,21202,US
0,167197,3355 Keswick Road,Suite 200,Baltimore,MD,21211,US
0,167198,317 Dolphin Street,,Baltimore,MD,21217,US
0,168571,2701 St Lo Drive,,Baltimore,MD,21213,US
0,169095,520 West Fayette Street,Suite 410,Baltimore,MD,21201,US
0,31463215,1635 West Pratt Street,,Baltimore,MD,21223,US
0,168335,2714 Hudson Street,,Baltimore,MD,21224,US
0,1830710,300 Water Street,Suite 300,Baltimore,MD,21202,US
0,167212,7900 East Baltimore,,Baltimore,MD,21224,US
0,167261,7201 Rossville Boulevard,,Baltimore,MD,21237,US
0,168656,1500 Union Avenue,Suite 2700,Baltimore,MD,21211,US
0,167217,3355 Keswick Road,Suite 200,Baltimore,MD,21211,US
0,167921,3333 Greenmount Avenue,,Baltimore,MD,21218,US
0,168360,5809 Park Heights Avenue,,Baltimore,MD,21215,US
0,55823100,112 East Patapsco Avenue,,Baltimore,MD,21225,US
0,167223,5204 Liberty Heights Avenue,,Baltimore,MD,21207,US
167038,55294408,Confidential,,Baltimore,MD,21202,US
0,169112,2779 West North Avenue,,Baltimore,MD,21216,US
0,168186,2500 West North Avenue,,Baltimore,MD,21216-3698,US
0,167227,110 West Lafayette Avenue,,Baltimore,MD,21217,US
0,167693,10 South Howard Street,6th Floor,Baltimore,MD,21201,US
0,204007,3134 Eastern Avenue,,Baltimore,MD,21224,US
0,168366,2100 North Charles Street,,Baltimore,MD,21218,US
0,219213,3600 O'Donnell Street,Suite 2,Baltimore,MD,21224,US
0,167243,4203 Ritchie Highway,,Baltimore,MD,21225,US
0,616574,PO Box 13222,,Baltimore,MD,21203,US
0,168862,1125 North Patterson Park Avenue,,Baltimore,MD,21213,US
0,29057295,5411 Old Frederick Road,Suite 17,Baltimore,MD,21229,US
0,168749,6310 Fair Oaks Avenue,,Baltimore,MD,21214,US
0,168361,3521 West Belvedere Avenue,,Baltimore,MD,21215,US
0,169021,201 West Preston Street,4th Floor,Baltimore,MD,21201,US
0,167497,1500 Union Avenue,Suite 2000,Baltimore,MD,21211,US
0,167247,31 Hopkins Plaza,Suite 1229,Baltimore,MD,21201-2825,US
0,168299,501 East Fayette Street,,Baltimore,MD,21202,US
0,42254217,5217 Reisterstown Road ,,Baltimore,MD,21215,US
0,168412,2405 Loch Raven Road,,Baltimore,MD,21218,US
0,167249,219 North Chester Street,,Baltimore,MD,21231,US
0,168671,20 South Charles Street,6th Floor,Baltimore,MD,21202,US
0,27851469,4710 Pennington Avenue,1st Floor,Baltimore ,MD,21226,US
0,168598,2100 Eutaw Place,,Baltimore,MD,21217,US
0,169080,2140 Mcculloh Street,,Baltimore,MD,21217,US
0,167260,2660 Yorkway,,Baltimore,MD,21222-4432,US
0,167262,2 North Dundalk Avenue,2nd Floor,Baltimore,MD,21222,US
0,167487,The Rotunda,"711 West 40th Street, Suite 310",Baltimore,MD,21211,US
0,9693853,800 South Oldham Street,,Baltimore,MD,21224,US
0,167265,301 North Gay Street,,Baltimore,MD,21202,US
167212,55290233,Eastern Family Resource Center,9150 Franklin Square Drive,Baltimore,MD,21237,US
0,167269,155 Orville Road,,Baltimore,MD,21221,US
0,168359,7835 Eastern Avenue,Suite 302,Baltimore,MD,21224,US
0,168752,20 West Montgomery Street,,Baltimore,MD,21230,US
0,167271,1705 West Fayette Street,,Baltimore,MD,21223-1708,US
0,167272,7414 Ellen Avenue,,Baltimore,MD,21219-2120,US
0,168493,606 South Ann Street,,Baltimore,MD,21231,US
0,167276,400 Cathedral Street,,Baltimore,MD,21201-4484,US
0,167277,601 North Schroeder Street,,Baltimore,MD,21217,US
0,169035,3900 Roland Avenue,,Baltimore,MD,21211,US
0,9789514,3317 St. Luke's Lane,,Baltimore,MD,21207,US
0,168046,10 South Howard Street,3rd Floor,Baltimore,MD,21201,US
0,168400,847 North Howard Street,,Baltimore,MD,21201,US
0,41274411,3340 Old Fredrick Road,,Baltimore,MD,21229,US
0,42114823,833 N. Bond St.,,Baltimore,MD,21205,US
0,54943247,5315 Harford Road,,Baltimore,MD,21214,US
0,35553872,2422 West Patapsco Avenue,,Baltimore,MD,21230,US
0,167287,4623 Falls Road,,Baltimore,MD,21209,US
0,167289,PO Box 3909,,Baltimore,MD,21222,US
0,167717,631 Cherry Hill Road,,Baltimore,MD,21225,US
167055,55290236,Family Investment Division,"6401 York Road, 1st Floor ",Baltimore,MD,21212,US
0,168641,2305 North Charles Street,Suite 200,Baltimore,MD,21218,US
0,17174779,239 North Gay Street,,Baltimore,MD,21202,US
0,167599,2108 North Charles Street,,Baltimore,MD,21218,US
0,168521,100 South Charles Street,9th Floor,Baltimore,MD,21201,US
0,167297,27 South Caroline Street,,Baltimore,MD,21231,US
0,401849,100 Saint Helena Avenue,,Baltimore,MD,21222,US
0,167298,525 North Caroline Street,,Baltimore,MD,21205,US
0,168223,2209 Park Avenue,,Baltimore,MD,21217-4847,US
0,166954,1142 North Fulton Avenue,,Baltimore,MD,21217,US
0,203809,6300 Harford Road,,Baltimore,MD,21214,US
0,167304,4711 Edmondson Avenue,,Baltimore,MD,21229,US
0,167307,3700 Greenspring Avenue,,Baltimore,MD,21211,US
0,167308,Claire Court,3725 Ellerslie Avenue,Baltimore,MD,21218,US
0,367693,2716 Baker Street,,Baltimore,MD,21216,US
0,10117122,2526 St. Paul Street,,Baltimore,MD,21218,US
0,167323,505 Baltimore Avenue,,Baltimore,MD,21204,US
0,167327,1800 Washington Boulevard,Suite 410-A,Baltimore,MD,21230,US
0,168728,1601 Guilford Avenue,2 South,Baltimore,MD,21202,US
0,169036,2300 Garrison Boulevard,Suite 211,Baltimore,MD,21216,US
0,35281678,2800 Sisson Street,,Baltimore,MD,21211,US
0,168674,4615 Park Heights Avenue,,Baltimore,MD,21215-6331,US
168443,55294412,Gaudenzia,4450 Park Heights Avenue ,Baltimore,MD,21215,US
0,167338,100 Cathedral Street,3rd Floor,Baltimore,MD,21201,US
0,168250,818 North Collington Avenue,,Baltimore,MD,21205,US
0,167341,4806 Seton Drive,,Baltimore,MD,21215,US
0,167343,516 Glenwood Avenue,,Baltimore,MD,21212,US
0,167344,3459 Park Heights Avenue,,Baltimore,MD,21215,US
0,167345,222 East Redwood Street,,Baltimore,MD,21202,US
0,167346,5513 York Road,,Baltimore,MD,21212,US
0,14982140,5828 York Road,,Baltimore ,MD,21212,US
0,167347,4 South Gay Street,,Baltimore,MD,21202,US
0,167351,2418 St. Paul Street,,Baltimore,MD,21218-5518,US
